,zimmer,Flaeche,baujahr,mietpreis,Latitude,Longitude
96,2.5,,,1000,47.431907949999996,9.404712488706398
97,1.5,63,,1170,47.42548435,9.375195800177874
98,4,,1920,1250,47.4139193,9.3646682
99,3.5,79,,1420,47.411178050000004,9.340559508528608
100,2.5,59,,,47.4062947,9.3251469
101,2.5,68,,1545,47.4077958,9.3324176
102,3,80,1966,1300,47.42615505,9.376347931506103
103,3,,,850,47.436958149999995,9.392106340009857
104,2,,,940,47.4296003,9.3918361
105,2.5,,,860,47.42461015,9.383825768015402
106,2,50,,895,47.43282365,9.37769575
107,4.5,100,,1350,47.4124998,9.3638839
108,6.5,180,1960,2100,47.4238554,9.3630017
109,4,,,1350,47.42695635,9.377736403499394
110,1.5,29,,790,47.4065613,9.3106141
111,2.5,67,,1300,47.4316527,9.39404
112,2.5,75,,1210,47.4021123,9.3030733
113,3.5,,,940,47.4110607,9.341624173099442
114,2,44,,750,47.4112502,9.3427816
115,2.5,89,2016,1850,47.43959355,9.38033785
116,3.5,75,,1000,47.4380237,9.3887945
117,3,65,,950,47.42015705,9.355528461076599
118,2.5,55,,1100,47.4322443,9.4142386
119,2,50,,840,47.43298425,9.393817529542861
120,4.5,110,1930,1860,47.430174699999995,9.375272150000004
121,1,25,,860,47.4249303,9.3749226
122,3.5,85,,1100,47.40702685,9.334551635466143
123,4,65,,1080,47.4082909,9.3287294
124,2.5,48,1930,1070,47.4074892,9.3325655
125,3.5,,,1100,47.4362412,9.4094264
126,2.5,89,2016,1590,47.43959355,9.38033785
127,1,23,,650,47.4182972,9.368701679025445
128,4.5,,,1850,47.434334,9.38894984262852
129,1,26,,500,47.441403,9.390908301326343
130,2.5,,,1040,47.4257163,9.3848239
131,3.5,71,,1220,47.4321416,9.3947223
132,2.5,48,1900,1130,47.424620649999994,9.378630140087617
133,3,66,,1450,47.4367876,9.3913842
134,4,80,,1095,47.42467875,9.38286575
135,3.5,84,1984,1310,47.4211627,9.3555651
136,3,,1900,920,47.4064187,9.3693515
137,3.5,90,,1720,47.4149142,9.3649828
138,3.5,,,1400,47.4198745,9.37874068145182
139,1,21,,920,47.41731605,9.349737700000002
140,4,79,,1297,47.4143808,9.3920853
141,3.5,80,,1546,47.4316527,9.39404
142,2.5,41,1930,880,47.416226,9.3635595
143,4,100,,1300,47.43767565,9.389967502345332
144,4.5,90,,1300,47.4072318,9.3689742
145,3.5,,,1500,47.43333825,9.39841198785211
146,3,,,1000,47.4250593,9.3765878
147,4,,,1550,47.4250593,9.3765878
148,3.5,,,1090,47.41304835,9.355129350000002
149,3.5,,,1190,47.4320517,9.4003227
150,3,,,1100,47.4287673,9.39295
151,4,,,1125,47.4357479,9.3898602
152,4.5,,,1402,47.43664765,9.409934047751209
153,3.5,70,,980,47.4129836,9.364273811840395
154,3.5,74,1985,1300,47.4419431,9.4120559
155,4.5,100,,1430,47.430813,9.3939065
156,4.5,91,1912,1325,47.41948895,9.351192424915869
157,3,75,2016,1480,47.4137437,9.3647792
158,3.5,,,1100,47.4272316,9.3649329
159,4,68,1963,1140,47.4227449,9.3832898
160,5.5,97,1968,1400,47.4419233,9.4098762
161,4.5,92,,1044,47.438579849999996,9.378692349999996
162,4.5,119,,1940,47.413211,9.3327871
163,3.5,74,2021,1460,47.414316,9.3451157
164,3.5,79,,1430,47.421110299999995,9.370810650000003
165,2.5,75,,1210,47.4021123,9.3030733
166,4.5,100,1998,1350,47.44058565,9.396741043347895
167,2.5,60,,1350,47.4250593,9.3765878
168,3.5,81,,1430,47.4393859,9.3945294
169,4.5,,,1260,47.403695400000004,9.298703760566385
170,3.5,,,1150,47.403596050000004,9.299147363621023
171,4,70,1920,1150,47.436968750000005,9.404610232418621
172,1,23,1962,550,47.4170372,9.3587582
173,3,72,1920,1100,47.4251548,9.3722285
174,2.5,,,1700,47.424940899999996,9.376682375919245
175,2.5,,,1100,47.4279966,9.3801747
176,2,,,995,47.4285538,9.3760494
177,2.5,,,2250,47.4250593,9.3765878
178,4,,,2600,47.4250593,9.3765878
179,2.5,,,1550,47.4250593,9.3765878
180,2.5,,,1600,47.424940899999996,9.376682375919245
181,2.5,,,1600,47.424940899999996,9.376682375919245
182,3.5,87,2022,1900,47.42300815,9.364755919424915
183,2.5,63,2022,1460,47.42300815,9.364755919424915
184,1.5,39,,820,47.43706735,9.413899954952651
185,1.5,21,,634,47.43441635,9.400965299561886
186,1,21,,770,47.428073,9.3747181
187,3,75,,1150,47.4250593,9.3765878
188,2.5,75,2008,1390,47.4014419,9.3025811
189,2.5,42,,1120,47.4380545,9.4034954
190,4.5,94,,1790,47.4381502,9.4033221
191,2.5,51,,1370,47.4380545,9.4034954
192,2.5,58,,1440,47.4380545,9.4034954
193,1.5,29,,1100,47.4380545,9.4034954
194,3,,,1090,47.4364988,9.4075918
195,2.5,42,1920,730,47.4104535,9.3356353
196,2.5,42,1920,730,47.4104535,9.3356353
197,3.5,84,1981,1240,47.4375729,9.420471747319567
198,1.5,34,1920,660,47.4244237,9.378825
199,4,,,1360,47.4276439,9.3636994
200,1.5,,,900,47.42683165,9.377498787580443
201,3.5,,,1300,47.4361738,9.4060493
202,4.5,90,,1200,47.4174655,9.3521377
203,4,93,1993,1420,47.4022619,9.3375108
204,2.5,85,,1050,47.4247879,9.36730015
205,4,,,1190,47.4289654,9.3928703
206,3,68,,950,47.4398936,9.39524
207,4,,,1490,47.402640700000006,9.32537744768145
208,3.5,,,1500,47.440449150000006,9.39511926675666
209,nicht verfügbar,13,,523,47.418418200000005,9.35725255863732
210,5,140,,2600,47.424736,9.3755166
211,4.5,110,1976,1875,47.44115,9.391362148299741
212,3,72,,1045,47.44058215,9.394224427409785
213,2.5,,,750,47.4354742,9.372087350000001
214,3.5,,,1240,47.41248335,9.352420169589006
215,4,86,1920,1230,47.4175746,9.3813462
216,4,78,1920,1040,47.41955925,9.3514868
217,4.5,115,2008,1740,47.4105875,9.368821507247258
218,3.5,76,,1180,47.4365415,9.378895
219,3.5,76,,1190,47.4365415,9.378895
220,1,,,540,47.0430286,9.4435159
221,5.5,135,1905,1950,47.4348772,9.37808855
222,3,,,1090,47.4365145,9.3861497
223,4.5,65,,980,47.434635549999996,9.396201842472788
224,3,69,1956,1090,47.42721965,9.384756771709387
225,3,53,1930,1210,47.4074892,9.3325655
226,4.5,80,,1490,47.4295971,9.4020252
227,1,14,,590,47.4183465,9.36236305
228,4,,,1150,47.4226785,9.3662472038361
229,2,,,1150,47.4364863,9.3932656
230,3,70,1960,1200,47.4340684,9.3987691
231,4.5,110,1863,1790,47.425933900000004,9.384537502304031
232,1,18,,390,47.4074524,9.325017463720707
233,1.5,33,,840,47.42698685,9.383898694107646
234,3.5,83,1920,1620,47.42345335,9.381203451519035
235,5,140,,2610,47.42707605,9.371104860563381
236,2,29,,1090,47.230288599999994,8.826837712757541
237,1.5,48,1920,490,47.4286099,9.38985
238,3.5,83,,1310,47.4173398,9.34916859285099
239,1,32,,510,47.417445400000005,9.348389557816002
240,3.5,115,1920,1865,47.42086045,9.371059682258064
241,3.5,76,,1390,47.41542715,9.364409656982419
242,3.5,84,1981,1270,47.4375729,9.420471747319567
243,3.5,92,2012,1530,47.4073661,9.3278732
244,3,64,1920,1280,47.439425,9.395117205100615
245,3.5,,,1300,47.436641300000005,9.392538073956114
246,3,,,1010,47.437589,9.3781632
247,3.5,81,,1150,47.414821200000006,9.36568063747557
248,2.5,62,,1230,47.4250593,9.3765878
249,2.5,62,,1130,47.4250593,9.3765878
250,3,,,1070,47.4175882,9.365717150000004
251,2,41,,940,47.4393859,9.3945294
252,3.5,61,,1360,47.4393859,9.3945294
253,3.5,77,1996,1160,47.44936335,9.397538390190167
254,2.5,,,1080,47.42680825,9.3908597
255,3.5,65,,1190,47.4194461,9.351888248804356
256,1.5,40,1921,950,47.42355835,9.366794613782051
257,5,80,,1200,47.415620849999996,9.364872754381835
258,4,78,,1150,47.4250593,9.3765878
259,3,,,1050,47.4302636,9.380157282176715
260,2.5,65,,1310,47.431550650000005,9.398448435075379
261,1.5,30,,750,47.409219750000005,9.334267120204576
262,3.5,62,,1080,47.4309701,9.3932254
263,2.5,50,,960,47.41807,9.3520116
264,2.5,64,1967,1050,47.44390375,9.409061247637059
265,4.5,80,,1400,47.4207302,9.3650111
266,4,,,1010,47.4208688,9.3563871
267,3,50,1970,1030,47.405364250000005,9.315715449999997
268,4.5,92,,1440,47.438579849999996,9.378692349999996
269,3.5,68,,1240,47.4164868,9.3627857
270,3.5,92,2012,1510,47.4073661,9.3278732
271,4,71,1970,1100,47.4165354,9.3462005
272,3,,,1000,47.4302636,9.380157282176715
273,3.5,79,1986,1380,47.4016977,9.334488
274,4.5,99,,1780,47.412487,9.3548691
275,4.5,99,,1520,47.412487,9.3548691
276,1.5,30,,790,47.423160949999996,9.38240318079152
277,4.5,70,,1050,47.416667649999994,9.356860152004508
278,4.5,155,1989,3490,47.4299892,9.390765
279,3.5,100,2002,1310,47.42515545,9.38543285
280,3.5,60,,1350,47.4168503,9.3572653
281,4.5,130,1972,1340,47.4178076,9.345679
282,3.5,84,1976,1350,47.4476693,9.3975616
283,8.5,238,2010,5200,47.443311449999996,9.377601552617161
284,3.5,,2018,2410,47.41511775,9.392501341189426
285,2.5,49,,1170,47.4105464,9.3652829
286,3,68,1972,1210,47.4157388,9.38144174388805
287,4.5,92,,1480,47.4286034,9.374814912710166
288,3.5,99,,1770,47.4135854,9.3329064
289,3.5,58,,1390,47.4330506,9.3808569
290,3.5,,,1150,47.4315431,9.3971746
291,4,81,,1108,47.436675199999996,9.4096441
292,2,,,880,47.4247364,9.382284220209344
293,3.5,98,,1640,47.4149142,9.3649828
294,2,,,760,47.43376685,9.399760959265903
295,1,,,970,47.4244641,9.3820684
296,2,25,,980,47.4244641,9.3820684
297,3,81,,1300,47.4244641,9.3820684
298,3.5,76,,1310,47.44960695,9.397567404681944
299,4.5,115,,1100,47.4270182,9.389490046516794
300,4,,,1000,47.4082182,9.3283196
301,4,,,1100,47.4081917,9.3279299
302,3.5,,,1102,47.4162861,9.346183
303,3,,,920,47.4080338,9.3279728
304,3,49,1920,1200,47.4157746,9.364583
305,2.5,66,2009,1575,47.43145165,9.399827727237081
306,5,122,,2150,47.42514205,9.387981591417656
307,6.5,,,2350,47.4366372,9.416649372792685
308,3.5,,,940,47.436454,9.4079607
309,3.5,,,1160,47.40188605,9.300429348465151
310,6.5,,,2350,47.4364418,9.417565000462428
311,4.5,,,1330,47.40200555,9.30012219653716
312,3.5,60,,1350,47.4335441,9.3719144
313,3,,,990,47.4299875,9.3928374
314,2,,,880,47.4300587,9.3931429
315,6.5,220,1509,3500,47.4249409,9.3774671
316,2.5,55,1995,950,47.41919925,9.352546399901573
317,3,70,,1100,47.4309942,9.3922921
318,4.5,150,,3010,47.4246429,9.3760055
319,5,109,,1340,47.44115495,9.390661314814086
320,3,73,,1300,47.2288222,8.818598
321,2.5,55,,1250,47.4250593,9.3765878
322,3,,,1250,47.4284689,9.3782339
323,3,60,,875,47.433879250000004,9.37892319383224
324,3.5,75,,1030,47.4250593,9.3765878
325,4.5,107,1963,1940,47.435649850000004,9.37887920285592
326,4,,,1250,47.4193966,9.3638557
327,4,,,1250,47.4193966,9.3638557
328,3.5,99,1972,1100,47.4178076,9.345679
329,6.5,125,1947,1230,47.43407775,9.394933092892721
330,4,,,1225,47.4026085,9.3318105
331,3.5,69,,1180,47.4118355,9.334704
332,3.5,85,,1620,47.435946349999995,9.386658863211235
333,3,70,,820,47.4250593,9.3765878
334,3.5,83,1986,1300,47.4248033,9.384963720365853
335,3.5,,,965,47.4126578,9.350808061064953
336,3.5,,,1170,47.430814999999996,9.392561400000002
337,3.5,74,,1115,47.4332152,9.394987185249308
338,3,,,890,47.4185881,9.366911626830284
339,3.5,70,,1100,47.43847285,9.38890260610103
340,4.5,,,1140,47.4193257,9.351620253033094
341,nicht verfügbar,,,,47.3792631,9.535827903836715
342,2,,,800,47.4393783,9.39569558321545
343,3.5,93,,1590,47.43991405,9.4125481
344,4.5,119,,1930,47.4134903,9.3333067
345,3.5,,,1200,47.4379369,9.3882348
346,2,33,1900,900,47.424301,9.3792653
347,3.5,77,1979,1210,47.4372142,9.418731465028095
348,3,64,,980,47.4409223,9.3943375
349,3,60,,1000,47.43624915,9.392436753786885
350,3.5,161,2005,2150,47.4147224,9.3377813
351,3.5,72,1914,1400,47.42599205,9.401426868476953
352,3.5,80,1993,1370,47.4029449,9.336454
353,1.5,30,,780,47.4239824,9.382896278403125
354,3,61,,700,47.4159185,9.3654273
355,3.5,65,,1100,47.4374497,9.3776492
356,1,42,,1200,47.4244317,9.3806965
357,1.5,,,650,47.4075447,9.3328801
358,2.5,59,,1010,47.4366391,9.388017399999999
359,3.5,62,1959,1110,47.4403294,9.3909029
360,4,90,1919,1280,47.409996050000004,9.366068947994657
361,4.5,,1984,1390,47.43196325,9.392967358813301
362,3.5,100,1920,1250,47.42073595,9.354283340819645
363,4,70,,1095,47.4187627,9.3514114
364,1.5,30,1979,750,47.4151377,9.3966429
365,3.5,,,1400,47.438776,9.3905393
366,3.5,102,,1180,47.43608585,9.403601650000004
367,3.5,69,,1210,47.41942985,9.3530144
368,4.5,82,,1050,47.41334985,9.353958193421594
369,3.5,110,,1100,47.4183838,9.367152817431275
370,4.5,129,2010,1760,47.4018579,9.3028414
371,5,110,,1290,47.4307844,9.3983652
372,3.5,85,,1095,47.4319431,9.393447850000005
373,2.5,59,,1050,47.4180125,9.3603649
374,4,64,1962,1120,47.4356427,9.4111555
375,nicht verfügbar,23,,590,47.424659649999995,9.372460509462734
376,4.5,114,,1780,47.423924150000005,9.362622599999998
377,3,,,820,47.412964099999996,9.352226700000003
378,4,125,1900,1400,47.4408448,9.3941372
379,3.5,80,,1600,47.4315627,9.3939302
380,2,,1999,870,47.417561750000004,9.357380249999999
381,4.5,88,1920,1275,47.4207826,9.3561663
382,1,14,,550,47.4244254,9.3806033
383,2.5,,,980,47.4301751,9.3804861
384,4,145,,1530,47.4185994,9.3616311
385,3.5,84,,1440,47.4130725,9.354494845471296
386,3.5,77,,1950,47.42633255,9.361973024803374
387,2.5,68,,1380,47.4064793,9.3357977
388,nicht verfügbar,,,750,47.4250593,9.3765878
389,3,80,1921,1020,47.40744465,9.33434595
390,4.5,79,,1300,47.4117635,9.3439214
391,3,,,1100,47.4213288,9.3536423
392,4.5,78,,1080,47.4368506,9.392329660848308
393,4,68,1920,1080,47.4190571,9.35286884616826
394,3.5,68,,1050,47.435933,9.4034999
395,4.5,98,,1480,47.4297973,9.4003237
396,3,,,800,47.407486399999996,9.329088368784532
397,3.5,62,1963,1350,47.4248494,9.3786762
398,3,75,,1000,47.4331689,9.404168138419479
399,2,38,,1240,47.437033400000004,9.388326800000003
400,2,45,,880,47.4332152,9.394987185249308
401,2,45,,890,47.4332152,9.394987185249308
402,3.5,130,1991,1600,47.4174313,9.381075
403,2.5,,,960,47.4135527,9.364173
404,3.5,66,,1000,47.43497325,9.39622240778245
405,4.5,,,1200,47.4193257,9.351620253033094
406,4,80,,1290,47.4153063,9.3829234
407,3,87,,1150,47.43298425,9.393817529542861
408,1,100,2021,,47.4203953,9.3729493
409,7.5,,1904,2150,47.4174601,9.3603792
410,2.5,60,,1000,47.4689597,9.1077693
411,4,90,,1700,47.4264073,9.383295787810138
412,3.5,80,,1290,47.4379987,9.3918363
413,3.5,87,,1245,47.4425556,9.408564334606943
414,2,25,,660,47.4326619,9.3972652
415,3.5,101,1995,1405,47.4423077,9.409775834716104
416,3.5,62,,960,47.4373988,9.3879169
417,4.5,110,,1300,47.4281159,9.36425
418,3.5,68,1976,1200,47.4480582,9.3975672
419,3.5,,,1160,47.4400637,9.37386235
420,1,70,,1100,47.4343348,9.3844026
421,3.5,88,2011,1440,47.4407209,9.4119244
422,3.5,73,2009,1215,47.4362243,9.420004455700361
423,2.5,,,930,47.41874195,9.370259450000002
424,3.5,65,,780,47.443641,9.39522035157345
425,2,49,1962,930,47.4119893,9.351609161712677
426,3,68,1960,1070,47.436118500000006,9.4105755
427,2.5,46,1960,890,47.435941,9.4101311
428,4,82,1920,1150,47.4197942,9.3526212
429,1,23,1960,440,47.4363491,9.4104568
430,2.5,54,,1240,47.4175522,9.3589454
431,2.5,,1919,860,47.4292214,9.3917496
432,4.5,109,2012,1770,47.40852995,9.332807199999998
433,1.5,46,,820,47.4118882,9.342925790587355
434,4,,,1500,47.4239388,9.3749572
435,3.5,88,2020,1530,47.407574,9.3407163
436,2.5,55,1920,850,47.4173759,9.3575734
437,2.5,55,1920,850,47.4173759,9.3575734
438,3.5,80,,1390,47.39986655,9.29819031294609
439,3.5,,,1300,47.4307531,9.3985367
440,1.5,25,,715,47.42804700000001,9.376841492485784
441,3.5,83,1979,1250,47.4151379,9.3968099
442,3.5,133,2009,1870,47.4199967,9.352511452236847
443,3.5,76,2017,1845,47.41128665,9.362471729065351
444,3.5,98,,1750,47.4130237,9.3327675
445,2,34,,830,47.4265704,9.374762899999999
446,2.5,79,,1080,47.4159382,9.35518729362416
447,4,80,,940,47.420972,9.3536989
448,3.5,95,,1500,47.4149142,9.3649828
449,1,24,1956,575,47.42721965,9.384756771709387
450,4.5,81,1971,1280,47.4294577,9.3778759
451,3,80,,890,47.40767515,9.36900451277361
452,2.5,80,2006,1430,47.408394799999996,9.344605160135139
453,4.5,85,1920,1230,47.43670899999999,9.387012073630412
454,2.5,76,,1665,47.422085,9.3737548
455,1,28,2021,730,47.44044305,9.394414730518168
456,4.5,114,2003,1780,47.404676949999995,9.336652763751472
457,4,70,1919,790,47.43602035,9.38802205
458,4.5,120,1920,1260,47.420559,9.3643155
459,4.5,,,1030,47.4319658,9.3965621
460,4,83,,1160,47.4164172,9.3568565
461,1.5,32,2022,890,47.414316,9.3451157
462,1.5,,,1075,47.424065999999996,9.366456157530841
463,3.5,,,1210,47.4257163,9.3848239
464,4.5,152,1995,2190,47.4265813,9.3764407
465,1.5,,,520,47.4300383,9.3918085
466,1,20,,530,47.4248898,9.3835976
467,2.5,60,1992,1350,47.436224100000004,9.401221661818184
468,2,,,1070,47.4276439,9.3636994
469,3.5,80,1918,1400,47.4200722,9.3640779
470,5,,,1790,47.430229350000005,9.377382350000005
471,2,42,,875,47.4193462,9.3634905
472,5.5,,,1331,47.4365087,9.4073864
473,2.5,65,1910,1200,47.4257575,9.3775254
474,2,45,,775,47.4275693,9.37507615958993
475,1.5,,,650,47.42495605,9.376839889050096
476,5,89,,1068,47.436675199999996,9.4096441
477,2.5,54,,1170,47.4343348,9.3844026
478,3.5,120,,1400,47.4192433,9.3800353
479,4.5,95,,1620,47.416401,9.3781262
480,2,43,,885,47.4074701,9.3323992
481,3.5,89,2023,1610,47.403215200000005,9.32463844863749
482,2.5,55,2023,1230,47.40348315,9.3249269406639
483,1.5,42,2023,1055,47.403215200000005,9.32463844863749
484,3.5,93,,1820,47.42698685,9.383898694107646
485,1,,,715,47.4188513,9.3536615
486,4.5,99,1950,1430,47.426465949999994,9.38447680871627
487,5.5,118,,2010,47.41970465,9.363515305950202
488,2,33,,1060,47.443191150000004,9.395131267245993
489,3.5,88,2007,1465,47.42904505,9.39086515255581
490,3,73,,1240,47.4426221,9.3934258
491,3.5,65,,1100,47.4258516,9.362108474339816
492,2.5,36,,1090,47.4334796,9.398298409129149
493,3.5,85,,2150,47.4178168,9.360211722537112
494,4,82,,960,47.414792,9.363267860822734
495,4,82,,1000,47.414792,9.363267860822734
496,1,,,500,47.430115799999996,9.397982149999994
497,3.5,62,2019,1940,47.4185438,9.3660627
498,2.5,42,,1395,47.4185438,9.3660627
499,1.5,24,,1195,47.4185438,9.3660627
500,2,64,,1200,47.4286726,9.376083
501,4,100,,1200,47.4208361,9.3640951
502,3,60,,1000,47.434336849999994,9.401496149999993
503,4,83,,1285,47.43322555,9.401850574874498
504,3.5,93,2014,1730,47.41429155,9.33399725
505,4.5,126,,2300,47.45024125,9.397184444225868
506,4,,,1050,47.4378765,9.3917628
507,3.5,115,,1690,47.40666105,9.337233777483302
508,4.5,,,1550,47.42006645,9.378586793290353
509,1,25,,670,47.423160949999996,9.38240318079152
510,2,50,1956,780,47.4076929,9.32975935
511,2.5,,,1100,47.4382354,9.3914617
512,3.5,,,1240,47.4382354,9.3914617
513,2.5,,,1050,47.4385371,9.3916545
514,1,25,,605,47.41544845,9.36534342532834
515,3.5,88,,1500,47.41305885,9.36215019349903
516,2.5,46,,1050,47.4254017,9.3673425
517,5.5,132,2009,2100,47.40809285,9.343135871010253
518,nicht verfügbar,,,2000,47.4250593,9.3765878
519,2,,,1150,47.4331331,9.3974374
520,1.5,33,1962,740,47.4192806,9.37303517214261
521,3,50,1970,1030,47.405364250000005,9.315715449999997
522,3,72,1934,1250,47.42494295,9.368572832813053
523,3.5,98,1986,1490,47.4019493,9.3352552
524,1.5,40,,870,47.4100732,9.339883820124085
525,2.5,77,2016,1440,47.41077845,9.338750116207034
526,1,77,2010,1250,47.4355197,9.4186716
527,2.5,,,940,47.42461015,9.383825768015402
528,3.5,68,,1150,47.42870485,9.390860799999999
529,4.5,100,,1650,47.4396747,9.402383974509803
530,2.5,40,,1040,47.432862650000004,9.398284247469434
531,4.5,,,1450,47.43410595,9.388582850000002
532,5,,,2550,47.4250593,9.3765878
533,4,,,1740,47.4403706,9.38442278114514
534,2.5,61,,1030,47.42226015,9.355177655414122
535,3.5,,,2480,47.4207315,9.371509973476805
536,4.5,100,,1400,47.4197214,9.378193752166379
537,3.5,,,1190,47.41493185,9.363652390086912
538,2.5,,,1000,47.4385371,9.3916545
539,4,85,,1150,47.421753249999995,9.361883290810717
540,4.5,90,,1550,47.425271,9.3829804
541,2.5,56,,1230,47.4346004,9.4021006
542,2.5,64,1920,1240,47.43441635,9.400965299561886
543,1.5,,,850,47.4103924,9.36730755
544,4,70,,890,47.4250593,9.3765878
545,3.5,84,,1175,47.4281943,9.3902431
546,4,100,1969,1390,47.4396747,9.402383974509803
547,4,80,,1550,47.415343449999995,9.364139338827552
548,1,32,,690,47.4281503,9.3901027
549,1.5,30,,790,47.4334796,9.398298409129149
550,4.5,95,,1535,47.4274307,9.3757633
551,2.5,40,,930,47.438579849999996,9.378692349999996
552,4.5,,,1990,47.42006645,9.378586793290353
553,4.5,106,,1540,47.40005315,9.298915723949738
554,4,90,1956,1240,47.417541299999996,9.348914755134818
555,1,26,,1070,47.4376945,9.4046617
556,3.5,,,1100,47.4317845,9.393302144927715
557,3,65,,1150,47.40458580000001,9.326890314460524
558,1,20,,840,47.4250593,9.3765878
559,4,83,1920,1320,47.43598705,9.378662440149292
560,3.5,90,2003,2150,47.415264199999996,9.3615719475475
561,4,80,,1290,47.4253242,9.382722
562,3.5,,,1120,47.4212044,9.3565867
563,4.5,120,,1440,47.437692299999995,9.378384741308405
564,3.5,95,1920,1185,47.42638945,9.385975599999998
565,4.5,100,,1880,47.425103,9.3701784
566,2.5,50,2012,1190,47.4180741,9.359882949999994
567,2,,,1200,47.4250593,9.3765878
